Date,Description,Vendor,Amount
6/26/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/27/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
7/11/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
7/11/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
7/18/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
7/18/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
7/20/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
7/20/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
7/25/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
7/25/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
7/27/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
7/27/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
7/31/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
8/1/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
8/15/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
8/15/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
8/17/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
8/17/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
8/21/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
8/21/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
8/23/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
8/24/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/6/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/7/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/13/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/14/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/14/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/14/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/19/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/20/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/20/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/21/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/25/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/26/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/27/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
9/28/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
10/5/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
10/5/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
10/10/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
10/10/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
10/12/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
10/12/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
10/17/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
10/17/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
10/19/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
10/19/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
10/24/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
10/24/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
11/2/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
11/2/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
11/8/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
11/9/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
11/13/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
11/14/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
11/15/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
11/16/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
11/20/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
11/21/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
12/5/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
12/5/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
12/7/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
12/7/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
12/12/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
12/12/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
12/14/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
12/14/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
12/18/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
12/19/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/5/24,Amazon Digit*RB1XB9CQ0 amzn.com/billWA,amzn.com/bill WA ,-2.99
3/4/24,Amazon Digit*RZ7QD5EA1 amzn.com/billWA,amzn.com/bill WA ,-2.99
4/4/24,AMAZON PRIME*Q97JB9403 amzn.com/billWA,amzn.com/bill WA ,-2.99
5/4/24,AMAZON PRIME*YB3FA1A23 amzn.com/billWA,amzn.com/bill WA ,-2.99
6/4/24,AMAZON PRIME*XS7VC3223 amzn.com/billWA,amzn.com/bill WA ,-2.99
7/4/24,Amazon Digit*R70BH53B2 amzn.com/billWA,amzn.com/bill WA ,-2.99
8/5/24,Amazon Digit*RF4HP9E50 amzn.com/billWA,amzn.com/bill WA ,-2.99
9/4/24,AMAZON PRIME*ZT8C91PF2 amzn.com/billWA,amzn.com/bill WA ,-2.99
10/4/24,AMAZON PRIME*TV17O36Z3 amzn.com/billWA,amzn.com/bill WA ,-2.99
11/4/24,AMAZON PRIME*S89O88393 amzn.com/billWA,amzn.com/bill WA ,-2.99
12/4/24,AMAZON PRIME*ZL13T9HH0 amzn.com/billWA,amzn.com/bill WA ,-2.99
5/25/24,WWW.LUVGOLF.COM* TIP WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-3
8/31/24,WWW.LUVGOLF.COM* TIP WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-3
11/4/24,GLF*GolfNowReservation 844-8004653 FL,844-8004653   FL ,-3
11/4/24,GLF*GolfNowReservation 844-8004653 FL,844-8004653   FL ,-3
8/8/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-3.17
9/28/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-3.24
9/2/24,WWW.LUVGOLF.COM* TIP WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-3.3
1/23/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-3.36
4/27/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
5/4/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
5/11/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
5/16/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
7/11/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
7/20/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
8/17/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
9/7/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
9/12/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
9/14/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
9/20/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
9/21/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
9/28/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
10/12/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
10/19/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
11/9/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
11/14/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
11/16/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
11/21/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
12/5/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
12/12/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
12/19/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.43
4/20/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-3.54
9/2/24,WWW.LUVGOLF.COM* TIP WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-3.6
5/14/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-3.73
7/25/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-3.79
8/7/24,Amazon.com*RF4YP6QI1 Amzn.com/billWA,Amzn.com/bill WA ,-3.94
2/21/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-3.98
1/30/24,JOHNDIGWEED-MIXCLOUD LONDON,,-3.99
3/1/24,JOHNDIGWEED-MIXCLOUD LONDON,,-3.99
3/30/24,JOHNDIGWEED-MIXCLOUD LONDON,,-3.99
4/30/24,JOHNDIGWEED-MIXCLOUD LONDON,,-3.99
5/30/24,JOHNDIGWEED-MIXCLOUD LONDON,,-3.99
7/1/24,JOHNDIGWEED-MIXCLOUD LONDON,,-3.99
7/30/24,JOHNDIGWEED-MIXCLOUD LONDON,,-3.99
8/30/24,JOHNDIGWEED-MIXCLOUD LONDON,,-3.99
9/30/24,JOHNDIGWEED-MIXCLOUD LONDON,,-3.99
10/30/24,JOHNDIGWEED-MIXCLOUD LONDON,,-3.99
11/30/24,JOHNDIGWEED-MIXCLOUD LONDON,,-3.99
12/30/24,JOHNDIGWEED-MIXCLOUD LONDON,,-3.99
6/3/24,WESTCHESTERMALLLLC INDIANAPOLIS IN,INDIANAPOLIS  IN ,-4
11/11/24,WESTCHESTERMALLLLC INDIANAPOLIS IN,INDIANAPOLIS  IN ,-4
3/25/24,Amazon.com*RA61E34E2 Amzn.com/billWA,Amzn.com/bill WA ,-4.19
